128 0 0 0.0 0.0 2.7 0.1296743 0.067696 1.4235658 -12.556949 26.9115944 0.8690289 0.0377923 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
273024 380 380 0.0 0.0 12.23 0.0060529 0.007857 17.2262977 -0.0021202 0.0002992 0.0013952 0.0007249 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
273152 380 380 0.0 0.0 12.24 0.005623 0.0066187 16.7067338 -0.0109408 0.0002787 0.0019133 0.0007842 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
273280 380 380 0.0 0.0 12.25 0.0058288 0.0056063 16.6457001 -0.0016082 0.0003322 0.001422 0.0007192 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
273408 380 380 0.0 0.0 12.24 0.0053927 0.0066152 16.6625585 -0.0018742 0.0002927 0.0013477 0.0007018 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
273536 381 381 0.0 0.0 12.26 0.0058939 0.0066784 17.4517799 -0.0034159 0.0002637 0.0014613 0.0008061 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
273664 381 381 0.0 0.0 12.24 0.0058998 0.0063304 16.6641781 -0.008489 0.0002858 0.001788 0.000906 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
273792 382 382 0.0 0.0 12.27 0.0055792 0.0057122 16.2778264 -0.0022054 0.0003204 0.0014409 0.0008912 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
273920 382 382 0.0 0.0 12.27 0.005853 0.0065147 15.7677826 -0.0019813 0.000277 0.0013727 0.0007792 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
274048 382 382 0.0 0.0 12.28 0.0055161 0.0060621 15.756256 -0.0034918 0.0002611 0.0014595 0.0007897 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
274176 382 382 0.0 0.0 12.24 0.0052325 0.0062632 15.840642 -0.0017763 0.0002204 0.0012817 0.0006636 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
274304 382 382 0.0 0.0 12.21 0.0062266 0.005843 16.018123 -0.0029435 0.0002386 0.0014042 0.0007881 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
274432 383 383 0.0 0.0 12.19 0.0057926 0.0060277 16.385595 -0.0174427 0.00034 0.0023603 0.0010048 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
274560 383 383 0.0 0.0 12.19 0.0055145 0.0056162 16.7243917 -0.0026767 0.000283 0.0014771 0.0008352 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
274688 383 383 0.0 0.0 12.14 0.0056737 0.0060382 16.414314 0.0003488 0.0003593 0.0013195 0.0011107 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
274816 383 383 0.0 0.0 12.17 0.005748 0.0061305 17.0917877 0.0002173 0.0003019 0.0012986 0.0007758 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
274944 383 383 0.0 0.0 12.18 0.0053436 0.0065758 17.475104 -0.0018752 0.0002996 0.0013921 0.0007061 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
275072 383 383 0.0 0.0 12.17 0.0053068 0.0063464 16.5911348 -0.0036234 0.0002723 0.0014674 0.0007495 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
275200 383 383 0.0 0.0 12.15 0.005494 0.005672 16.9344045 -0.001878 0.0002431 0.0013304 0.0007574 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
275328 383 383 0.0 0.0 12.15 0.0062741 0.0063946 16.8399479 -0.0040769 0.0002393 0.0014571 0.0007036 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
275456 384 384 0.0 0.0 12.15 0.0054643 0.0055425 17.1166465 -0.0043016 0.0002809 0.0015446 0.0009507 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
275584 384 384 0.0 0.0 12.2 0.0058386 0.0061376 17.466917 -0.0016567 0.0002579 0.0013162 0.0007956 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
275712 384 384 0.0 0.0 12.21 0.0058271 0.0065754 17.749112 -0.0034975 0.0002739 0.0014575 0.0008768 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
275840 384 384 0.0 0.0 12.23 0.0057019 0.0063809 18.2822889 -0.0036101 0.0002833 0.0014348 0.0007566 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
275968 384 384 0.0 0.0 12.21 0.0057507 0.00683 19.0043684 -0.0028964 0.0002383 0.001342 0.0007705 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
276096 384 384 0.0 0.0 12.23 0.0062964 0.0067325 18.1171823 -0.0030777 0.0002927 0.001431 0.0008999 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
276224 384 384 0.0 0.0 12.26 0.0059329 0.006398 17.7498489 -0.0062223 0.0003104 0.0016062 0.0006865 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
276352 385 385 0.0 0.0 12.26 0.0060269 0.0068303 18.0555753 -0.0038827 0.0002485 0.0014443 0.0008361 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
276480 385 385 0.0 0.0 12.25 0.0055148 0.0050718 18.3566802 -0.0056076 0.0002944 0.0015608 0.00084 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
276608 385 385 0.0 0.0 12.24 0.0055238 0.0056225 18.2138627 -0.0014027 0.0002768 0.0013071 0.0007931 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
276736 385 385 0.0 0.0 12.2 0.0059101 0.0066278 17.9061437 -0.0044881 0.0002773 0.0014874 0.0006869 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
276864 385 385 0.0 0.0 12.17 0.0057968 0.0060041 17.9824914 -0.0041437 0.0002815 0.0014797 0.0007721 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
276992 385 385 0.0 0.0 12.15 0.0063445 0.0067466 17.8364801 -0.0039119 0.0002388 0.0014237 0.0008564 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
277120 385 385 0.0 0.0 12.16 0.0064364 0.005441 17.475029 -0.00732 0.0002559 0.0016844 0.0008178 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
277248 386 386 0.0 0.0 12.16 0.0057538 0.0057685 17.4851531 -0.0023167 0.0003013 0.001413 0.0007957 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
277376 386 386 0.0 0.0 12.15 0.0058021 0.006306 17.3129768 -0.0037623 0.0002711 0.0014598 0.0007398 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
277504 386 386 0.0 0.0 12.12 0.0059873 0.0067803 17.013991 -0.0055923 0.0002976 0.0016049 0.0008084 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
277632 386 386 0.0 0.0 12.08 0.0054345 0.0059891 17.1285105 -0.0013997 0.0002668 0.0013183 0.0008125 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
277760 386 386 0.0 0.0 12.06 0.0060123 0.0052194 16.7970756 -0.0022877 0.0002709 0.0014089 0.0008813 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
277888 386 386 0.0 0.0 12.03 0.0059452 0.0061029 16.7867928 -0.0022305 0.000278 0.0013857 0.0008739 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
278016 386 386 0.0 0.0 12.0 0.005713 0.0064775 16.7910216 -0.0029112 0.0002915 0.001426 0.0008257 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
278144 386 386 0.0 0.0 11.96 0.0056663 0.0055631 17.0455261 -0.0043311 0.0003069 0.0015074 0.0008586 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
278272 387 387 0.0 0.0 11.94 0.0057393 0.0065672 17.960191 -0.0013751 0.0002881 0.0013236 0.0007541 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
278400 387 387 0.0 0.0 11.95 0.0056262 0.0057163 18.1729326 -0.0037084 0.0002463 0.0014078 0.0007009 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
278528 387 387 0.0 0.0 11.93 0.0058744 0.0059685 17.5329814 -0.0039848 0.0002491 0.0014193 0.0007866 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
278656 387 387 0.0 0.0 11.93 0.00539 0.0053449 17.7549026 -0.0026443 0.0003007 0.0014005 0.0007339 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
278784 387 387 0.0 0.0 11.94 0.0062526 0.0060519 17.7725438 -0.0025579 0.0002898 0.0013847 0.0007298 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
278912 387 387 0.0 0.0 11.94 0.006073 0.0059631 17.9175663 -0.0045263 0.0002635 0.0014415 0.0007148 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
279040 387 387 0.0 0.0 11.94 0.0057439 0.0057108 18.1980451 -0.003262 0.0002757 0.0014255 0.0008256 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
279168 387 387 0.0 0.0 11.93 0.0057885 0.0058189 17.7941838 -0.0043977 0.0002341 0.0014484 0.0007245 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
279296 388 388 0.0 0.0 11.94 0.0057523 0.0060581 17.6141439 -0.011051 0.0002499 0.0018885 0.0007163 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
279424 388 388 0.0 0.0 11.93 0.0058441 0.0062619 17.5846788 -0.0029333 0.0002938 0.0014512 0.0009034 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
279552 388 388 0.0 0.0 11.92 0.0061152 0.0057582 17.3771541 -0.0057508 0.0002355 0.0015864 0.0008096 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
279680 388 388 0.0 0.0 11.9 0.0054204 0.0060804 17.3584547 -0.0034948 0.0003055 0.0014856 0.000779 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
279808 388 388 0.0 0.0 11.88 0.006243 0.0068545 17.2194163 -0.0013922 0.0003354 0.0014202 0.0008561 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
279936 388 388 0.0 0.0 11.87 0.0066351 0.0071102 17.9785213 -0.0018537 0.0003265 0.0014042 0.0007272 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
280064 388 388 0.0 0.0 11.86 0.0057899 0.0075089 18.6672935 -0.0034801 0.0002738 0.0014832 0.0008444 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
280192 388 388 0.0 0.0 11.87 0.0055965 0.0066379 18.1355378 -0.0007765 0.0002788 0.0012934 0.0007525 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
280320 389 389 0.0 0.0 11.91 0.0063986 0.0077572 18.6178666 -0.0048793 0.0002775 0.0015202 0.0007353 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
280448 389 389 0.0 0.0 11.93 0.0065249 0.0062974 18.8434653 -0.0082228 0.000267 0.0016968 0.0009553 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
280576 389 389 0.0 0.0 11.95 0.0057153 0.0058537 18.8430446 -0.0057774 0.0002582 0.0016025 0.0009897 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
280704 389 389 0.0 0.0 11.94 0.0056201 0.0067227 18.9498278 -0.0054032 0.0002367 0.0015494 0.0007738 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
280832 389 389 0.0 0.0 11.97 0.0060066 0.0063239 18.2527152 -0.0049934 0.0003016 0.0015975 0.0008512 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
280960 389 389 0.0 0.0 11.98 0.0059409 0.0063598 17.3629794 -0.0040465 0.0002484 0.0014839 0.0007049 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
281088 389 389 0.0 0.0 11.97 0.0056279 0.0062319 17.6321266 -0.0023197 0.0002721 0.0014222 0.0007404 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
281216 390 390 0.0 0.0 11.99 0.0057803 0.0061327 17.8044756 -0.0017359 0.0002728 0.0013674 0.0007797 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
281344 390 390 0.0 0.0 11.99 0.0056808 0.0066325 17.754059 -0.00572 0.0003134 0.0016601 0.0008332 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
281472 390 390 0.0 0.0 12.0 0.006223 0.0062375 17.4250024 -0.0027176 0.0003077 0.0014754 0.0009505 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
281600 390 390 0.0 0.0 11.99 0.0055788 0.0074146 16.8887188 -0.010905 0.0003177 0.0019864 0.0008912 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
281728 390 390 0.0 0.0 12.0 0.0057231 0.0061413 17.0167343 -0.0043028 0.0003044 0.0016138 0.0009707 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
281856 390 390 0.0 0.0 12.02 0.0062667 0.0063454 17.1894196 -0.0006231 0.0003743 0.0014085 0.0008773 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
281984 390 390 0.0 0.0 12.03 0.0059106 0.0059752 17.3987306 -0.0023185 0.000329 0.0014708 0.0008365 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
282112 390 390 0.0 0.0 12.03 0.0056695 0.0056772 17.6039531 -0.0023805 0.0002618 0.0014322 0.0009011 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
282240 391 391 0.0 0.0 12.0 0.0058301 0.0056847 18.7843274 -0.0035107 0.0003104 0.0015572 0.0009586 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
282368 391 391 0.0 0.0 12.0 0.005981 0.0069666 19.7936018 -0.0023076 0.0002948 0.0014523 0.0008212 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
282496 391 391 0.0 0.0 12.01 0.0064971 0.0068977 19.3759388 -0.0051463 0.0002991 0.0016089 0.0007552 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
282624 391 391 0.0 0.0 11.97 0.0061028 0.0063467 18.1647922 -0.0084664 0.0002796 0.0018011 0.0009756 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
282752 391 391 0.0 0.0 12.0 0.0057099 0.0056805 17.4939408 -0.0027446 0.0003036 0.0014798 0.0008988 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
282880 391 391 0.0 0.0 11.98 0.0064723 0.0068519 17.94541 -0.0034756 0.0003014 0.001518 0.0008131 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
283008 391 391 0.0 0.0 11.93 0.0059017 0.006453 17.7467644 -0.0048577 0.0003074 0.0015959 0.0007683 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
283136 391 391 0.0 0.0 11.91 0.005606 0.0064784 18.441544 -0.0074086 0.0002767 0.0017901 0.0008452 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
283264 392 392 0.0 0.0 11.88 0.0058168 0.0053188 18.3690748 -0.0032488 0.0003168 0.0015792 0.000912 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
283392 392 392 0.0 0.0 11.87 0.00572 0.006163 18.4595112 -0.0011434 0.0003372 0.0014173 0.0007926 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
283520 392 392 0.0 0.0 11.84 0.0060165 0.0070834 18.2262807 -0.0008659 0.0003532 0.0013827 0.0008886 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
283648 392 392 0.0 0.0 11.82 0.0053783 0.0056765 17.8970501 -0.0042666 0.0003433 0.0015899 0.0006792 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
283776 392 392 0.0 0.0 11.78 0.0058895 0.0062426 18.3216207 -0.0010197 0.0002959 0.0013361 0.0008462 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
283904 392 392 0.0 0.0 11.8 0.0057196 0.0067535 18.4013502 -0.0044959 0.0002624 0.0015359 0.0008128 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
284032 392 392 0.0 0.0 11.78 0.0057127 0.0060686 18.5402548 -0.0037922 0.0003124 0.0015815 0.0009495 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
284160 392 392 0.0 0.0 11.79 0.0055756 0.006341 18.685139 -0.0040945 0.0002957 0.0015593 0.0008084 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
284288 393 393 0.0 0.0 11.81 0.0062644 0.0059241 18.7649028 -0.0028569 0.0002705 0.0014629 0.0007761 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
284416 393 393 0.0 0.0 11.8 0.0060986 0.0061728 18.8300393 -0.0039074 0.0003152 0.0015617 0.0007406 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
