128 0 0 0.0 0.0 1.66 0.1291176 0.07149 1.2900507 -13.1906242 29.1865177 0.9070804 0.0004241 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
219136 271 271 0.0 0.0 15.95 0.0064731 0.00573 14.1632712 -0.0166075 0.0047714 0.0072654 0.0040843 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
219264 271 271 0.0 0.0 15.97 0.0062071 0.0063974 13.6918925 -0.0059116 0.0040195 0.0066235 0.0041416 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
219392 271 271 0.0 0.0 15.97 0.0063202 0.0058213 13.725237 -0.0248933 0.0040811 0.0078897 0.0033694 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
219520 271 271 0.0 0.0 15.92 0.0063016 0.007296 14.2497681 -0.0016481 0.0039779 0.0064127 0.0030153 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
219648 271 271 0.0 0.0 15.89 0.0057409 0.0066104 13.8484011 -0.0265627 0.003735 0.0080931 0.0032527 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
219776 271 271 0.0 0.0 15.84 0.0062508 0.0059208 13.4991394 0.000739 0.003813 0.0064528 0.0030537 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
219904 271 271 0.0 0.0 15.86 0.0065717 0.0067874 13.2924856 -0.0003538 0.0040671 0.0065878 0.0030543 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
220032 272 272 0.0 0.0 15.86 0.0061649 0.0066421 13.5656493 -0.0269444 0.0047742 0.0081195 0.0032195 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
220160 272 272 0.0 0.0 15.84 0.0063861 0.0074195 13.2578794 0.0151007 0.0044539 0.0057017 0.0032539 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
220288 272 272 0.0 0.0 15.83 0.0060017 0.0065961 12.6401717 0.0041662 0.0040136 0.006084 0.0031996 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
220416 272 272 0.0 0.0 15.85 0.0058704 0.0065118 12.8824051 0.0050979 0.0045947 0.0060379 0.0032085 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
220544 272 272 0.0 0.0 15.87 0.0066994 0.0074898 12.9903821 0.0043198 0.0041392 0.0058159 0.003382 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
220672 272 272 0.0 0.0 15.88 0.0065207 0.0055111 13.6929233 -0.0226624 0.0040193 0.0074843 0.003272 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
220800 272 272 0.0 0.0 15.85 0.0061736 0.0065369 13.9288658 -0.0077128 0.0046242 0.0068131 0.0033369 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
220928 273 273 0.0 0.0 15.85 0.006763 0.0068035 13.9021387 -0.0079542 0.0048605 0.006779 0.0033178 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
221056 274 274 0.0 0.0 15.85 0.006167 0.0066013 14.006789 -0.024731 0.004548 0.0076067 0.0031906 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
221184 274 274 0.0 0.0 15.87 0.0059383 0.0057862 14.1831596 0.0063281 0.0051994 0.0060715 0.0036185 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
221312 274 274 0.0 0.0 15.87 0.0061521 0.0062396 13.4160838 0.007427 0.0038271 0.0056464 0.0030266 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
221440 274 274 0.0 0.0 15.88 0.0065766 0.0073011 12.8504423 0.0025075 0.0039642 0.0058826 0.003381 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
221568 274 274 0.0 0.0 15.89 0.0067198 0.0065334 12.8546066 -0.015572 0.0040027 0.0069902 0.0037241 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
221696 274 274 0.0 0.0 15.9 0.0060184 0.0063789 12.7161745 -0.0033461 0.0035173 0.0061507 0.0031596 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
221824 274 274 0.0 0.0 15.9 0.0058643 0.0063384 13.2767004 0.0012093 0.0032976 0.0057752 0.0030814 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
221952 274 274 0.0 0.0 15.87 0.0062544 0.0061199 12.8567876 -0.0027472 0.0035572 0.0060061 0.0032538 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
222080 275 275 0.0 0.0 15.84 0.007077 0.0070424 12.8070358 -0.0104119 0.0041199 0.0065906 0.0033512 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
222208 275 275 0.0 0.0 15.82 0.0059025 0.0063248 12.9096334 -0.0120831 0.0033822 0.0065647 0.0032604 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
222336 275 275 0.0 0.0 15.78 0.0062013 0.0063768 12.9256735 -0.0045858 0.0037404 0.0061588 0.0035238 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
222464 275 275 0.0 0.0 15.77 0.0062728 0.0062164 12.5122375 -0.0027465 0.0040106 0.0061376 0.0031276 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
222592 275 275 0.0 0.0 15.77 0.0066191 0.0068029 11.9178919 -0.0201818 0.0041069 0.0071791 0.0038417 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
222720 275 275 0.0 0.0 15.73 0.0064244 0.0066708 11.5754249 -0.0134139 0.0045446 0.0069817 0.0041102 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
222848 275 275 0.0 0.0 15.72 0.0058869 0.0061854 11.6563731 -0.0057238 0.0044906 0.0065599 0.0033884 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
222976 275 275 0.0 0.0 15.71 0.0063842 0.0058024 11.0873909 0.0022746 0.0036795 0.0058561 0.0036455 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
223104 276 276 0.0 0.0 15.64 0.006414 0.0065975 11.1253286 -0.0002962 0.0041763 0.0060398 0.0033208 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
223232 276 276 0.0 0.0 15.62 0.0060148 0.0070886 10.3836806 -0.0077178 0.004586 0.0064411 0.0031785 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
223360 276 276 0.0 0.0 15.58 0.0060226 0.0068419 10.50957 -0.0060854 0.0041952 0.0064215 0.0037001 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
223488 276 276 0.0 0.0 15.53 0.0060682 0.0062485 10.8138479 -0.017025 0.0037679 0.0068688 0.0033282 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
223616 276 276 0.0 0.0 15.5 0.0059365 0.0066498 11.3568174 -0.0060766 0.0043896 0.0064712 0.0034605 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
223744 276 276 0.0 0.0 15.43 0.0063299 0.0064295 11.2134745 0.0059851 0.0039591 0.0056204 0.0033539 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
223872 276 276 0.0 0.0 15.45 0.0077617 0.0073407 12.4431535 -0.0179219 0.0039018 0.0069851 0.0042519 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
224000 276 276 0.0 0.0 15.42 0.0063564 0.007361 12.6963257 -0.0188239 0.0040374 0.0072229 0.0039524 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
224128 277 277 0.0 0.0 15.36 0.0061075 0.0062354 12.9025384 -0.0131829 0.0043988 0.0070575 0.0036269 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
224256 277 277 0.0 0.0 15.4 0.0064304 0.0066774 12.4561397 0.004652 0.0037035 0.0057828 0.0038693 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
224384 277 277 0.0 0.0 15.38 0.0060807 0.0065886 12.7072488 5.6e-06 0.0034612 0.0058736 0.003627 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
224512 277 277 0.0 0.0 15.42 0.0064668 0.0057719 13.0910229 -0.0037279 0.0035797 0.0060088 0.0037048 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
224640 277 277 0.0 0.0 15.44 0.0071289 0.0071416 12.8167446 -0.0146201 0.0041321 0.0069143 0.0040687 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
224768 277 277 0.0 0.0 15.46 0.0065886 0.0063947 12.1825997 -0.0252904 0.0039643 0.0075253 0.0038157 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
224896 277 277 0.0 0.0 15.5 0.0068807 0.0066831 12.0410487 -0.0293725 0.0038118 0.0077989 0.0038282 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
225024 277 277 0.0 0.0 15.53 0.0068498 0.0060804 12.7819433 -0.0044172 0.0038554 0.0066219 0.003833 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
225152 278 278 0.0 0.0 15.51 0.006419 0.0065753 13.2136565 -0.0081561 0.0044383 0.0068575 0.0036406 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
225280 278 278 0.0 0.0 15.5 0.0055899 0.006043 12.8832385 -0.0022416 0.0051461 0.0064453 0.0036814 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
225408 278 278 0.0 0.0 15.48 0.0059537 0.005558 12.6620679 0.0085854 0.0048561 0.0057315 0.0040688 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
225536 278 278 0.0 0.0 15.53 0.0068896 0.0058417 12.4475543 -0.0049504 0.004191 0.0062912 0.0032699 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
225664 278 278 0.0 0.0 15.53 0.0063808 0.0060727 12.446341 -0.0427701 0.0046728 0.0086799 0.0037649 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
225792 278 278 0.0 0.0 15.57 0.0058059 0.0069991 12.4356724 -0.0010847 0.0041735 0.0063163 0.0039745 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
225920 278 278 0.0 0.0 15.56 0.0062635 0.0070833 12.3719283 -0.0020676 0.0039386 0.0062386 0.0037072 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
226048 279 279 0.0 0.0 15.55 0.0063043 0.0077857 12.8570149 0.000347 0.0047026 0.006343 0.003743 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
226176 279 279 0.0 0.0 15.51 0.0058058 0.0061278 13.2508162 -0.0045775 0.0032 0.006276 0.0033431 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
226304 279 279 0.0 0.0 15.46 0.0058421 0.0065348 12.9055736 -0.0073665 0.0037103 0.0064971 0.003091 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
226432 279 279 0.0 0.0 15.43 0.0059417 0.0073548 13.4940391 -0.0133298 0.0040979 0.0069537 0.0031136 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
226560 279 279 0.0 0.0 15.41 0.0058716 0.0066345 13.5508377 -0.0128305 0.0039378 0.0069857 0.0036144 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
226688 279 279 0.0 0.0 15.38 0.006374 0.0064747 13.5988938 -0.004622 0.0049984 0.0065251 0.0040577 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
226816 279 279 0.0 0.0 15.36 0.006638 0.0063906 12.5622821 -0.0088421 0.0040631 0.006773 0.0033523 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
226944 279 279 0.0 0.0 15.37 0.0064624 0.0063781 12.1846814 -0.0147162 0.0043712 0.0070573 0.0033013 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
227072 280 280 0.0 0.0 15.37 0.0061873 0.0073745 12.0446585 0.0034468 0.0043885 0.0061865 0.0038476 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
227200 280 280 0.0 0.0 15.41 0.0060179 0.0059753 12.1407917 -0.0040846 0.0041738 0.0064983 0.0035297 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
227328 280 280 0.0 0.0 15.39 0.0062299 0.0057117 12.7220757 0.0070496 0.004702 0.0057984 0.0035705 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
227456 280 280 0.0 0.0 15.39 0.0063262 0.0064585 12.9236184 -0.0034313 0.0039776 0.0064077 0.0037955 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
227584 280 280 0.0 0.0 15.34 0.006617 0.0064122 13.1917363 -0.009892 0.0040241 0.0067153 0.0034925 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
227712 280 280 0.0 0.0 15.29 0.0065298 0.0067431 13.1891274 -0.012781 0.0043696 0.0069994 0.0038028 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
227840 280 280 0.0 0.0 15.28 0.0063115 0.0059454 13.871677 -0.0166908 0.0050657 0.0075214 0.0044231 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
227968 280 280 0.0 0.0 15.28 0.006529 0.005783 14.1423306 -0.0024659 0.0042114 0.006388 0.0036639 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
228096 281 281 0.0 0.0 15.26 0.0065043 0.0070233 13.5099057 -0.0264931 0.004387 0.0080265 0.0037315 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
228224 281 281 0.0 0.0 15.25 0.0061459 0.005918 13.3787237 -0.0210008 0.0047233 0.0078179 0.0037322 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
228352 281 281 0.0 0.0 15.24 0.0065699 0.0067984 13.607272 0.0020169 0.0045326 0.0065453 0.003212 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
228480 281 281 0.0 0.0 15.2 0.0062178 0.0056371 13.8759935 -0.0114869 0.0041974 0.0072289 0.0040522 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
228608 281 281 0.0 0.0 15.1 0.0061099 0.0061998 13.813536 0.0052671 0.0047875 0.0061086 0.0033423 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
228736 281 281 0.0 0.0 15.05 0.0063475 0.0061833 14.3877281 -0.0271505 0.0046113 0.0083066 0.0039746 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
228864 281 281 0.0 0.0 15.01 0.0064445 0.0061772 14.6316714 0.0022708 0.0043786 0.0065045 0.0039731 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
228992 281 281 0.0 0.0 15.01 0.0064078 0.0060119 13.9544628 0.0051405 0.0050013 0.006332 0.0034583 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
229120 282 282 0.0 0.0 14.98 0.0065015 0.0061723 13.0493493 0.001366 0.0042221 0.0064724 0.0039547 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
229248 282 282 0.0 0.0 14.94 0.0060869 0.0063013 12.9095094 0.0107282 0.00478 0.0057791 0.0034438 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
229376 282 282 0.0 0.0 14.92 0.0059186 0.0070493 12.5144573 0.0083523 0.0048016 0.0058781 0.0037408 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
229504 282 282 0.0 0.0 14.9 0.0058327 0.0062026 12.5045829 -0.0004962 0.0038637 0.0059752 0.0032241 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
229632 282 282 0.0 0.0 14.87 0.0062543 0.0071351 12.8330712 -0.0029391 0.0040911 0.0062734 0.0042721 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
229760 282 282 0.0 0.0 14.84 0.0062449 0.0062023 12.5055658 -0.0115821 0.0046768 0.0069048 0.0039085 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
229888 282 282 0.0 0.0 14.78 0.0061764 0.0058093 12.2013794 -0.0167988 0.0050218 0.0072499 0.003285 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
230016 282 282 0.0 0.0 14.74 0.006009 0.0060132 12.6774887 0.0008132 0.0038432 0.0059777 0.003119 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
230144 283 283 0.0 0.0 14.7 0.0066609 0.0070794 12.5774515 -0.0055038 0.0037072 0.006452 0.0036765 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
230272 283 283 0.0 0.0 14.67 0.0066275 0.0074648 12.566543 -0.0138917 0.0037538 0.0072651 0.0045946 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
230400 283 283 0.0 0.0 14.62 0.0064514 0.0068776 13.0744634 -0.0289029 0.0043637 0.0079521 0.0038523 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
230528 283 283 0.0 0.0 14.62 0.0062407 0.0059427 13.5518155 0.0010709 0.0046741 0.0062362 0.003836 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
