128 0 0 0.0 0.0 38.47 0.0946552 1.2288359 0.5141989 -4.0963964 1.8598442 0.2744877 0.0060106 0.0 51.697483 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
106368 58 58 481.6895858350379 2.9331953323564597 30.0 0.0286697 0.759629 96.2848392 -0.0177695 0.0251257 0.0150946 0.0114425 0.0 96.681459 0.0  {'room_id': 4, 'explored_rooms': 7, 'raw_score': 481.6895858350379} 
106496 58 58 481.6895858350379 2.9331953323564597 29.55 0.0269267 0.753248 96.464608 -0.0193066 0.0233443 0.0142802 0.0114412 0.0 96.7954855 0.0  {'room_id': 2, 'explored_rooms': 7, 'raw_score': 481.6895858350379} 
106624 58 58 481.6895858350379 2.9331953323564597 29.64 0.0262625 0.7530955 95.3912779 -0.0281144 0.0223577 0.0142193 0.0106463 0.0 96.7245428 0.0  {'room_id': 2, 'explored_rooms': 7, 'raw_score': 481.6895858350379} 
106752 58 58 481.6895858350379 2.9331953323564597 29.41 0.0257989 0.747849 94.7699968 -0.0085827 0.0233304 0.0128222 0.0095451 0.0 97.2807954 0.0  {'room_id': 2, 'explored_rooms': 7, 'raw_score': 481.6895858350379} 
106880 58 58 481.6895858350379 2.9331953323564597 29.45 0.0248296 0.7512176 93.8002526 -0.0078728 0.023638 0.0129764 0.0100689 0.0 97.1364441 0.0  {'room_id': 2, 'explored_rooms': 7, 'raw_score': 481.6895858350379} 
107008 58 58 481.6895858350379 2.9331953323564597 29.25 0.024784 0.7500591 95.2970584 -0.0144142 0.0247208 0.0130998 0.0113619 0.0 96.7321898 0.0  {'room_id': 2, 'explored_rooms': 7, 'raw_score': 481.6895858350379} 
107136 58 58 493.5206272515341 3.039875799120814 29.27 0.0247594 0.7461113 97.3792607 -0.0129171 0.0219128 0.0123811 0.0096591 0.0 96.5741163 0.0  {'room_id': 4, 'explored_rooms': 7, 'raw_score': 493.5206272515341} 
107264 59 59 493.5206272515341 3.039875799120814 29.59 0.0239135 0.7434215 97.6594214 -0.0287968 0.0199714 0.0132639 0.0103432 0.0 97.2329303 0.0  {'room_id': 0, 'explored_rooms': 7, 'raw_score': 493.5206272515341} 
107392 59 59 493.5206272515341 3.039875799120814 29.2 0.0233882 0.7438102 98.1961966 -0.0045243 0.0182634 0.0115399 0.0088794 0.0 97.1969409 0.0  {'room_id': 0, 'explored_rooms': 7, 'raw_score': 493.5206272515341} 
107520 59 59 493.5206272515341 3.039875799120814 28.91 0.0212605 0.7463598 97.2629507 -0.0199552 0.0167274 0.0117258 0.0085622 0.0 96.8665228 0.0  {'room_id': 6, 'explored_rooms': 7, 'raw_score': 493.5206272515341} 
107648 60 60 484.1685645263807 2.9358882192087328 29.75 0.0219508 0.7415644 98.1440607 -0.0076575 0.0170598 0.0111915 0.0090855 0.0 97.4489726 0.0  {'room_id': 0, 'explored_rooms': 7, 'raw_score': 484.1685645263807} 
107776 60 60 484.1685645263807 2.9358882192087328 29.16 0.0212037 0.7472918 98.2731089 -0.0023221 0.0161977 0.011123 0.00944 0.0 97.1892979 0.0  {'room_id': 0, 'explored_rooms': 7, 'raw_score': 484.1685645263807} 
107904 60 60 484.1685645263807 2.9358882192087328 29.06 0.0214001 0.7557578 97.7022426 -0.0067251 0.0152649 0.0106838 0.0083111 0.0 96.7523312 0.0  {'room_id': 0, 'explored_rooms': 7, 'raw_score': 484.1685645263807} 
108032 60 60 484.1685645263807 2.9358882192087328 29.23 0.0213103 0.7487729 97.4616102 -0.007132 0.0176876 0.0111869 0.0088267 0.0 97.3406073 0.0  {'room_id': 6, 'explored_rooms': 7, 'raw_score': 484.1685645263807} 
108160 60 60 484.1685645263807 2.9358882192087328 28.99 0.0212356 0.7520524 99.3638833 -0.0032457 0.015303 0.0102397 0.0082898 0.0 96.8489812 0.0  {'room_id': 1, 'explored_rooms': 7, 'raw_score': 484.1685645263807} 
108288 60 60 484.1685645263807 2.9358882192087328 28.72 0.0210761 0.7552317 99.5043625 -0.0035405 0.0155668 0.0104715 0.0088792 0.0 97.3938709 0.0  {'room_id': 4, 'explored_rooms': 7, 'raw_score': 484.1685645263807} 
108416 60 60 484.1685645263807 2.9358882192087328 29.09 0.0212871 0.7527314 99.5057669 -0.0115661 0.0155278 0.0114337 0.0095661 0.0 98.3585526 0.0  {'room_id': 4, 'explored_rooms': 7, 'raw_score': 484.1685645263807} 
108544 60 60 484.1685645263807 2.9358882192087328 28.98 0.0205739 0.7587537 99.6134368 -0.0033992 0.015161 0.0106598 0.0093668 0.0 97.8318055 0.0  {'room_id': 4, 'explored_rooms': 7, 'raw_score': 484.1685645263807} 
108672 60 60 484.1685645263807 2.9358882192087328 29.07 0.0256405 0.762237 100.174266 -0.0127158 0.0206332 0.0115773 0.0099215 0.0 98.2253906 0.0  {'room_id': 4, 'explored_rooms': 7, 'raw_score': 484.1685645263807} 
108800 60 60 484.1685645263807 2.9358882192087328 29.05 0.0216298 0.7650782 101.5657519 -0.0108953 0.0183763 0.011286 0.012034 0.0 97.962051 0.0  {'room_id': 4, 'explored_rooms': 7, 'raw_score': 484.1685645263807} 
108928 61 61 495.75170807374263 3.0422993972878594 29.28 0.0210268 0.7690396 102.6851797 -0.0164529 0.0236451 0.0123334 0.0253502 0.0 97.9565091 0.0  {'room_id': 0, 'explored_rooms': 7, 'raw_score': 495.75170807374263} 
109056 61 61 495.75170807374263 3.0422993972878594 29.89 0.0202353 0.7608966 102.2170074 -0.0067659 0.0177026 0.0111195 0.0112579 0.0 98.5883309 0.0  {'room_id': 5, 'explored_rooms': 7, 'raw_score': 495.75170807374263} 
109184 61 61 495.75170807374263 3.0422993972878594 29.61 0.0207513 0.7515474 102.4011885 -0.0048463 0.0187898 0.0105597 0.0095107 0.0 98.3337045 0.0  {'room_id': 5, 'explored_rooms': 7, 'raw_score': 495.75170807374263} 
109312 61 61 495.75170807374263 3.0422993972878594 29.22 0.019755 0.7479468 102.5556512 -0.0171586 0.0193525 0.0105237 0.0092475 0.0 98.1716463 0.0  {'room_id': 1, 'explored_rooms': 7, 'raw_score': 495.75170807374263} 
109440 61 61 495.75170807374263 3.0422993972878594 29.06 0.0213195 0.7456323 104.0095919 -0.016616 0.0208953 0.0114057 0.010263 0.0 98.0770264 0.0  {'room_id': 1, 'explored_rooms': 7, 'raw_score': 495.75170807374263} 
109568 61 61 495.75170807374263 3.0422993972878594 29.7 0.0212955 0.7366872 104.1805321 -0.0231716 0.0209095 0.0115693 0.0097349 0.0 97.700894 0.0  {'room_id': 6, 'explored_rooms': 7, 'raw_score': 495.75170807374263} 
109696 61 61 495.75170807374263 3.0422993972878594 29.26 0.0227123 0.7461863 103.8435806 -0.0143406 0.0236558 0.0117776 0.0095555 0.0 96.8118254 0.0  {'room_id': 1, 'explored_rooms': 7, 'raw_score': 495.75170807374263} 
109824 61 61 495.75170807374263 3.0422993972878594 28.94 0.0229115 0.7494206 104.8350503 -0.0289817 0.0230498 0.0121719 0.0088102 0.0 96.8926903 0.0  {'room_id': 1, 'explored_rooms': 7, 'raw_score': 495.75170807374263} 
109952 61 61 495.75170807374263 3.0422993972878594 29.1 0.026635 0.7501486 105.7897478 -0.0305478 0.0301426 0.0143395 0.0112381 0.0 97.2340987 0.0  {'room_id': 4, 'explored_rooms': 7, 'raw_score': 495.75170807374263} 
110080 61 61 495.75170807374263 3.0422993972878594 29.33 0.0286312 0.7484814 105.6274393 -0.0178897 0.0320496 0.0152193 0.0121354 0.0 97.2447036 0.0  {'room_id': 4, 'explored_rooms': 7, 'raw_score': 495.75170807374263} 
110208 62 62 506.17653726636837 3.1380694575590735 29.17 0.0284614 0.7571133 105.8281224 -0.0292535 0.03616 0.0155987 0.012549 0.0 97.242231 0.0  {'room_id': 0, 'explored_rooms': 7, 'raw_score': 506.17653726636837} 
110336 62 62 506.17653726636837 3.1380694575590735 29.33 0.0304033 0.7499404 105.9116934 -0.0122686 0.0386916 0.016097 0.0139117 0.0 97.4134357 0.0  {'room_id': 0, 'explored_rooms': 7, 'raw_score': 506.17653726636837} 
110464 62 62 506.17653726636837 3.1380694575590735 29.07 0.0302838 0.7580715 105.538895 -0.0334208 0.0323992 0.016569 0.0128399 0.0 96.9701236 0.0  {'room_id': 2, 'explored_rooms': 7, 'raw_score': 506.17653726636837} 
110592 62 62 506.17653726636837 3.1380694575590735 29.11 0.0306729 0.7727232 104.9221679 -0.0195486 0.0317217 0.015558 0.012706 0.0 95.1517038 0.0  {'room_id': 4, 'explored_rooms': 7, 'raw_score': 506.17653726636837} 
110720 62 62 506.17653726636837 3.1380694575590735 29.04 0.0280674 0.771963 104.4625872 -0.0224214 0.0285214 0.0145055 0.0119668 0.0 95.8167346 0.0  {'room_id': 4, 'explored_rooms': 7, 'raw_score': 506.17653726636837} 
110848 62 62 506.17653726636837 3.1380694575590735 28.88 0.0285888 0.7708287 103.8248083 -0.0149314 0.0283235 0.0140693 0.011813 0.0 95.5867932 0.0  {'room_id': 2, 'explored_rooms': 7, 'raw_score': 506.17653726636837} 
110976 62 62 506.17653726636837 3.1380694575590735 28.8 0.0265961 0.7632362 104.5662427 -0.0265964 0.0259271 0.01451 0.0105292 0.0 96.2160826 0.0  {'room_id': 2, 'explored_rooms': 7, 'raw_score': 506.17653726636837} 
111104 62 62 506.17653726636837 3.1380694575590735 28.97 0.0269089 0.7601626 104.4351347 -0.0416284 0.0252664 0.0159865 0.0111058 0.0 96.728526 0.0  {'room_id': 3, 'explored_rooms': 7, 'raw_score': 506.17653726636837} 
111232 62 62 506.17653726636837 3.1380694575590735 28.95 0.0272293 0.7660109 104.6694944 -0.0102849 0.0250968 0.0139216 0.010938 0.0 96.8997952 0.0  {'room_id': 2, 'explored_rooms': 7, 'raw_score': 506.17653726636837} 
111360 62 62 506.17653726636837 3.1380694575590735 28.64 0.027179 0.7710842 103.8642973 -0.0128775 0.0236699 0.0141037 0.0121416 0.0 96.2728945 0.0  {'room_id': 2, 'explored_rooms': 7, 'raw_score': 506.17653726636837} 
111488 62 62 506.17653726636837 3.1380694575590735 28.73 0.0278183 0.7679681 102.8774925 -0.0267312 0.0261517 0.0147768 0.0126373 0.0 96.2420021 0.0  {'room_id': 2, 'explored_rooms': 7, 'raw_score': 506.17653726636837} 
111616 62 62 506.17653726636837 3.1380694575590735 28.71 0.0272715 0.76379 101.4487524 -0.0252206 0.0227849 0.0144716 0.0116541 0.0 97.0115759 0.0  {'room_id': 2, 'explored_rooms': 7, 'raw_score': 506.17653726636837} 
111744 62 62 506.17653726636837 3.1380694575590735 28.71 0.0258869 0.7516945 101.3694618 -0.0240608 0.0217791 0.0139029 0.0104829 0.0 97.1084342 0.0  {'room_id': 2, 'explored_rooms': 7, 'raw_score': 506.17653726636837} 
111872 62 62 506.17653726636837 3.1380694575590735 28.64 0.0260263 0.7539272 102.1949583 -0.0154947 0.0196315 0.0132187 0.0103276 0.0 97.0888795 0.0  {'room_id': 2, 'explored_rooms': 7, 'raw_score': 506.17653726636837} 
112000 62 62 506.17653726636837 3.1380694575590735 28.71 0.0250896 0.7494911 102.5000869 -0.0260672 0.0188643 0.0136973 0.0103401 0.0 97.4924242 0.0  {'room_id': 3, 'explored_rooms': 7, 'raw_score': 506.17653726636837} 
112128 62 62 506.17653726636837 3.1380694575590735 28.45 0.0239591 0.7445381 102.5484527 -0.0122605 0.0177113 0.0126888 0.0099915 0.0 97.5465316 0.0  {'room_id': 2, 'explored_rooms': 7, 'raw_score': 506.17653726636837} 
112256 62 62 506.17653726636837 3.1380694575590735 28.4 0.024474 0.7538676 102.1723123 0.0008612 0.0183091 0.0122908 0.010506 0.0 97.4278499 0.0  {'room_id': 2, 'explored_rooms': 7, 'raw_score': 506.17653726636837} 
112384 62 62 506.17653726636837 3.1380694575590735 28.46 0.02361 0.7432373 103.2013063 -0.0209461 0.0184582 0.0123978 0.0088611 0.0 98.1679416 0.0  {'room_id': 2, 'explored_rooms': 7, 'raw_score': 506.17653726636837} 
112512 62 62 506.17653726636837 3.1380694575590735 28.34 0.0219167 0.7496067 104.7229748 -0.0025091 0.014532 0.0114959 0.0091374 0.0 98.2058332 0.0  {'room_id': 3, 'explored_rooms': 7, 'raw_score': 506.17653726636837} 
112640 62 62 506.17653726636837 3.1380694575590735 28.45 0.0214731 0.7571813 105.1922829 -0.0006434 0.0136441 0.0110431 0.0093871 0.0 98.510372 0.0  {'room_id': 3, 'explored_rooms': 7, 'raw_score': 506.17653726636837} 
112768 62 62 506.17653726636837 3.1380694575590735 29.14 0.0211006 0.7537536 104.4202893 -0.0038768 0.0161726 0.0111604 0.0083841 0.0 98.4060365 0.0  {'room_id': 3, 'explored_rooms': 7, 'raw_score': 506.17653726636837} 
112896 62 62 506.17653726636837 3.1380694575590735 28.31 0.019358 0.7526542 104.4354629 -0.000393 0.0129432 0.0107033 0.0085637 0.0 98.5157375 0.0  {'room_id': 3, 'explored_rooms': 7, 'raw_score': 506.17653726636837} 
113024 62 62 506.17653726636837 3.1380694575590735 28.29 0.0192945 0.7473941 103.7302573 0.0005751 0.0137122 0.0101309 0.0077142 0.0 98.5865034 0.0  {'room_id': 2, 'explored_rooms': 7, 'raw_score': 506.17653726636837} 
113152 62 62 506.17653726636837 3.1380694575590735 28.35 0.0192087 0.7479149 103.6068201 -0.0042213 0.0148177 0.0106044 0.008511 0.0 97.8745593 0.0  {'room_id': 3, 'explored_rooms': 7, 'raw_score': 506.17653726636837} 
113280 62 62 506.17653726636837 3.1380694575590735 28.57 0.0197677 0.7535392 102.8158153 -0.0029408 0.0126323 0.0101951 0.0079256 0.0 97.0223666 0.0  {'room_id': 3, 'explored_rooms': 7, 'raw_score': 506.17653726636837} 
113408 62 62 506.17653726636837 3.1380694575590735 28.04 0.0199668 0.7679834 102.8771492 -0.0068663 0.0140311 0.0102891 0.0073573 0.0 95.4178713 0.0  {'room_id': 2, 'explored_rooms': 7, 'raw_score': 506.17653726636837} 
113536 62 62 506.17653726636837 3.1380694575590735 28.37 0.0210287 0.7750308 104.92459 -0.020309 0.0182029 0.0117909 0.0188725 0.0 95.1114528 0.0  {'room_id': 2, 'explored_rooms': 7, 'raw_score': 506.17653726636837} 
113664 62 62 506.17653726636837 3.1380694575590735 28.06 0.0217662 0.7776741 103.8325313 -0.0087822 0.0170903 0.0115687 0.0105266 0.0 95.360721 0.0  {'room_id': 2, 'explored_rooms': 7, 'raw_score': 506.17653726636837} 
113792 62 62 506.17653726636837 3.1380694575590735 27.81 0.0211851 0.7819087 104.3749391 -0.0069631 0.0157919 0.0109625 0.0090235 0.0 94.920868 0.0  {'room_id': 2, 'explored_rooms': 7, 'raw_score': 506.17653726636837} 
113920 62 62 506.17653726636837 3.1380694575590735 28.1 0.0202538 0.7759874 105.9064025 -0.0110625 0.0145485 0.0106486 0.0085411 0.0 95.4706594 0.0  {'room_id': 2, 'explored_rooms': 7, 'raw_score': 506.17653726636837} 
114048 62 62 506.17653726636837 3.1380694575590735 27.98 0.0204768 0.7658451 106.5001248 -0.0119729 0.0182642 0.0111795 0.0093153 0.0 96.152381 0.0  {'room_id': 2, 'explored_rooms': 7, 'raw_score': 506.17653726636837} 
114176 62 62 506.17653726636837 3.1380694575590735 28.02 0.0215041 0.7659807 106.5728808 0.0010551 0.0165397 0.0109682 0.0093493 0.0 95.9697254 0.0  {'room_id': 2, 'explored_rooms': 7, 'raw_score': 506.17653726636837} 
114304 62 62 506.17653726636837 3.1380694575590735 28.07 0.0222346 0.7587707 106.5634251 -0.0086401 0.0228783 0.0115331 0.0091668 0.0 95.9849738 0.0  {'room_id': 2, 'explored_rooms': 7, 'raw_score': 506.17653726636837} 
114432 62 62 506.17653726636837 3.1380694575590735 28.38 0.0225397 0.7451226 106.7732035 -0.0115066 0.0252112 0.0121735 0.0093993 0.0 96.9307872 0.0  {'room_id': 2, 'explored_rooms': 7, 'raw_score': 506.17653726636837} 
114560 62 62 506.17653726636837 3.1380694575590735 28.02 0.0241491 0.7420765 107.0134393 -0.0165982 0.0278588 0.0128826 0.0113028 0.0 97.0081362 0.0  {'room_id': 2, 'explored_rooms': 7, 'raw_score': 506.17653726636837} 
114688 63 63 515.5588835397316 3.224262511803166 28.29 0.0637226 0.7324773 108.2391389 -0.0166297 0.0335344 0.0139091 0.0118145 0.0 97.4496823 0.0  {'room_id': 0, 'explored_rooms': 7, 'raw_score': 515.5588835397316} 
114816 63 63 515.5588835397316 3.224262511803166 28.5 0.0332803 0.7344309 108.6250284 -0.0478896 0.032443 0.0168186 0.0131134 0.0 97.7939627 0.0  {'room_id': 6, 'explored_rooms': 7, 'raw_score': 515.5588835397316} 
114944 63 63 515.5588835397316 3.224262511803166 28.39 0.0300798 0.7456155 108.9492029 -0.0353261 0.033677 0.0156839 0.0120685 0.0 97.0744424 0.0  {'room_id': 1, 'explored_rooms': 7, 'raw_score': 515.5588835397316} 
115072 63 63 515.5588835397316 3.224262511803166 28.22 0.0306403 0.741506 108.1335045 -0.0239438 0.0329981 0.0154435 0.0123784 0.0 97.5212398 0.0  {'room_id': 6, 'explored_rooms': 7, 'raw_score': 515.5588835397316} 
115200 63 63 515.5588835397316 3.224262511803166 28.38 0.0302704 0.7397739 108.4943 -0.0256958 0.032935 0.0153236 0.0120884 0.0 98.0912967 0.0  {'room_id': 2, 'explored_rooms': 7, 'raw_score': 515.5588835397316} 
115328 63 63 515.5588835397316 3.224262511803166 28.62 0.0287627 0.7354607 110.1555081 -0.0248504 0.0318734 0.0152152 0.0117876 0.0 97.7134167 0.0  {'room_id': 4, 'explored_rooms': 7, 'raw_score': 515.5588835397316} 
115456 63 63 515.5588835397316 3.224262511803166 28.42 0.0302443 0.7384698 110.5008592 -0.0449779 0.0349285 0.0169027 0.0222439 0.0 97.6514813 0.0  {'room_id': 4, 'explored_rooms': 7, 'raw_score': 515.5588835397316} 
115584 63 63 515.5588835397316 3.224262511803166 28.5 0.0287813 0.734793 110.9836422 -0.0260207 0.0303833 0.0152399 0.0132908 0.0 97.9838784 0.0  {'room_id': 2, 'explored_rooms': 7, 'raw_score': 515.5588835397316} 
115712 63 63 515.5588835397316 3.224262511803166 28.18 0.0293221 0.7451103 112.5432584 -0.0231499 0.0315451 0.0153758 0.0130405 0.0 97.9256736 0.0  {'room_id': 2, 'explored_rooms': 7, 'raw_score': 515.5588835397316} 
115840 63 63 515.5588835397316 3.224262511803166 28.58 0.0284103 0.7415629 112.2482868 -0.0229639 0.0260413 0.0145605 0.0116422 0.0 97.5305062 0.0  {'room_id': 2, 'explored_rooms': 7, 'raw_score': 515.5588835397316} 
115968 63 63 515.5588835397316 3.224262511803166 28.56 0.0277445 0.7337848 111.9750508 -0.0163121 0.0238511 0.0145977 0.0124708 0.0 97.7177457 0.0  {'room_id': 3, 'explored_rooms': 7, 'raw_score': 515.5588835397316} 
116096 63 63 515.5588835397316 3.224262511803166 28.32 0.0264582 0.7341802 111.2343388 -0.0268611 0.0225649 0.0135527 0.0112515 0.0 97.7975058 0.0  {'room_id': 3, 'explored_rooms': 7, 'raw_score': 515.5588835397316} 
116224 63 63 515.5588835397316 3.224262511803166 28.58 0.026179 0.7368165 111.5538347 -0.022077 0.0248722 0.0139162 0.012592 0.0 97.7997463 0.0  {'room_id': 2, 'explored_rooms': 7, 'raw_score': 515.5588835397316} 
116352 63 63 515.5588835397316 3.224262511803166 29.14 0.0256061 0.732371 111.6072147 -0.0158233 0.0224995 0.01377 0.0110738 0.0 97.8423155 0.0  {'room_id': 3, 'explored_rooms': 7, 'raw_score': 515.5588835397316} 
116480 63 63 515.5588835397316 3.224262511803166 28.5 0.0253145 0.7310886 111.9912535 -0.0165128 0.0227721 0.0128299 0.0100019 0.0 97.2611707 0.0  {'room_id': 3, 'explored_rooms': 7, 'raw_score': 515.5588835397316} 
116608 63 63 515.5588835397316 3.224262511803166 28.56 0.0246426 0.7339068 111.0269767 -0.0177355 0.0260705 0.0131273 0.011403 0.0 97.481623 0.0  {'room_id': 2, 'explored_rooms': 7, 'raw_score': 515.5588835397316} 
116736 63 63 515.5588835397316 3.224262511803166 28.42 0.0319809 0.7452476 108.6191025 -0.0776265 0.0840558 0.0166559 0.0459129 0.0 96.9542692 0.0  {'room_id': 3, 'explored_rooms': 7, 'raw_score': 515.5588835397316} 
116864 63 63 515.5588835397316 3.224262511803166 28.19 0.0308086 0.7544999 112.9511452 -0.0465042 0.0469341 0.0167075 0.0219219 0.0 96.3785546 0.0  {'room_id': 2, 'explored_rooms': 7, 'raw_score': 515.5588835397316} 
116992 63 63 515.5588835397316 3.224262511803166 28.24 0.0336623 0.7594593 110.4122892 -0.0495238 0.0493804 0.0177872 0.0194705 0.0 96.3738211 0.0  {'room_id': 3, 'explored_rooms': 7, 'raw_score': 515.5588835397316} 
117120 63 63 515.5588835397316 3.224262511803166 28.85 0.0308029 0.7688555 108.3773544 -0.0261368 0.0470536 0.0157883 0.0147192 0.0 96.3718234 0.0  {'room_id': 3, 'explored_rooms': 7, 'raw_score': 515.5588835397316} 
117248 63 63 515.5588835397316 3.224262511803166 28.63 0.0305848 0.7689617 109.7981768 -0.0003726 0.0482765 0.0155861 0.0161222 0.0 95.6258722 0.0  {'room_id': 2, 'explored_rooms': 7, 'raw_score': 515.5588835397316} 
117376 63 63 515.5588835397316 3.224262511803166 28.25 0.0278813 0.7709943 111.2068833 0.0026527 0.0434908 0.0152614 0.0138657 0.0 94.646099 0.0  {'room_id': 2, 'explored_rooms': 7, 'raw_score': 515.5588835397316} 
117504 63 63 515.5588835397316 3.224262511803166 28.32 0.027519 0.7720141 112.2835192 0.0048381 0.036652 0.0148987 0.012804 0.0 95.4998902 0.0  {'room_id': 2, 'explored_rooms': 7, 'raw_score': 515.5588835397316} 
117632 63 63 515.5588835397316 3.224262511803166 28.39 0.0305951 0.757743 112.4699908 -0.0083115 0.0403528 0.0171317 0.0176327 0.0 96.05367 0.0  {'room_id': 4, 'explored_rooms': 7, 'raw_score': 515.5588835397316} 
117760 64 64 524.0029951857584 3.3018362606228493 29.02 0.0303091 0.7577118 111.8010617 -0.0072387 0.0550729 0.0160457 0.0152231 0.0 96.7404011 0.0  {'room_id': 0, 'explored_rooms': 7, 'raw_score': 524.0029951857584} 
117888 64 64 524.0029951857584 3.3018362606228493 28.35 0.0416445 0.7628026 107.3584055 -0.0822035 0.1099193 0.0235891 0.0545958 0.0 96.6690591 0.0  {'room_id': 1, 'explored_rooms': 7, 'raw_score': 524.0029951857584} 
118016 64 64 524.0029951857584 3.3018362606228493 29.14 0.0357595 0.7604069 109.3364462 -0.0337031 0.0614765 0.0193193 0.026901 0.0 96.4983369 0.0  {'room_id': 1, 'explored_rooms': 7, 'raw_score': 524.0029951857584} 
118144 64 64 524.0029951857584 3.3018362606228493 28.09 0.0334614 0.7577336 108.5534903 -0.0177313 0.047721 0.017377 0.0173056 0.0 96.1715733 0.0  {'room_id': 2, 'explored_rooms': 7, 'raw_score': 524.0029951857584} 
118272 64 64 524.0029951857584 3.3018362606228493 28.26 0.0356305 0.7576769 106.8414273 -0.0295638 0.05005 0.018382 0.0166006 0.0 97.071712 0.0  {'room_id': 4, 'explored_rooms': 7, 'raw_score': 524.0029951857584} 
118400 64 64 524.0029951857584 3.3018362606228493 28.33 0.037818 0.7544524 107.7762266 -0.0173003 0.0477786 0.0182524 0.0165105 0.0 97.1333746 0.0  {'room_id': 4, 'explored_rooms': 7, 'raw_score': 524.0029951857584} 
