128 0 0 0.0 0.0 1.67 0.1428673 0.0805384 1.3731563 -13.0570728 31.1405418 0.9067772 0.0002224 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
205056 262 262 0.0 0.0 16.19 0.0055929 0.0066823 11.4201879 -0.0029704 0.0012663 0.002901 0.0019451 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
205184 262 262 0.0 0.0 16.15 0.0059861 0.0062541 11.3057905 -0.0039392 0.0010337 0.0029623 0.002018 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
205312 262 262 0.0 0.0 16.11 0.0054091 0.0066348 11.0223213 -0.0050569 0.0010139 0.0029709 0.0018263 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
205440 262 262 0.0 0.0 16.08 0.0054126 0.0054162 11.3101383 -0.0052453 0.0011783 0.0030495 0.0018046 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
205568 263 263 0.0 0.0 16.06 0.0055402 0.0067911 11.5447789 -0.003253 0.0009348 0.0028179 0.0016304 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
205696 263 263 0.0 0.0 16.02 0.005905 0.0068053 11.3851604 -0.0060514 0.0009902 0.0029751 0.0019256 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
205824 263 263 0.0 0.0 16.08 0.0058725 0.0070449 11.1746347 -0.0058556 0.0010766 0.0030148 0.0017693 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
205952 264 264 0.0 0.0 16.09 0.0057764 0.0063595 10.8072155 -0.0040862 0.0011131 0.0029603 0.0016761 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
206080 264 264 0.0 0.0 16.09 0.0055449 0.0064247 10.3463743 -0.0086174 0.0011037 0.0032009 0.0018865 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
206208 264 264 0.0 0.0 16.01 0.0055126 0.0060459 10.447945 -0.0011791 0.0011293 0.002781 0.0017595 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
206336 264 264 0.0 0.0 16.0 0.0055214 0.0065249 10.579272 -0.0035739 0.0009933 0.0028466 0.0018506 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
206464 264 264 0.0 0.0 15.94 0.005468 0.0068097 10.1264215 -0.0014999 0.0009526 0.002655 0.0017221 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
206592 264 264 0.0 0.0 15.94 0.0059251 0.0076964 9.9498156 -0.0122097 0.001056 0.0033568 0.0017222 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
206720 264 264 0.0 0.0 15.94 0.005121 0.0054391 9.6888667 -0.0078333 0.0009871 0.003066 0.0019527 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
206848 264 264 0.0 0.0 15.91 0.0056513 0.0057747 10.0127521 -0.0013453 0.0009278 0.0027243 0.0019129 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
206976 265 265 0.0 0.0 15.9 0.0061514 0.0067016 10.0440587 -0.002611 0.0010986 0.0028381 0.0020033 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
207104 265 265 0.0 0.0 15.92 0.0057751 0.0064439 9.6715989 -0.0136357 0.0011102 0.0035015 0.001941 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
207232 265 265 0.0 0.0 15.91 0.005953 0.0070385 9.3796529 3.44e-05 0.0011259 0.0026966 0.0016549 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
207360 265 265 0.0 0.0 15.91 0.005717 0.0062668 9.1163271 -0.0035368 0.0009476 0.0028809 0.001597 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
207488 265 265 0.0 0.0 15.9 0.0059369 0.0067583 9.170549 -0.0076475 0.0011179 0.0031474 0.0018271 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
207616 265 265 0.0 0.0 15.88 0.00566 0.0058483 9.3615489 -0.0056173 0.0008893 0.0029178 0.0019457 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
207744 265 265 0.0 0.0 15.89 0.0059643 0.0067213 9.7925467 -0.0092623 0.0008634 0.0031779 0.0018011 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
207872 265 265 0.0 0.0 15.92 0.006059 0.0069894 9.724008 -0.008562 0.0010144 0.0032933 0.0018245 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
208000 266 266 0.0 0.0 15.91 0.005888 0.0064684 10.2129308 -0.0041184 0.0010934 0.003005 0.0018501 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
208128 266 266 0.0 0.0 15.96 0.006031 0.0070554 9.9091976 -0.0101054 0.0009797 0.0032906 0.001858 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
208256 266 266 0.0 0.0 15.94 0.0058787 0.0073696 9.6370884 -0.0125214 0.0011808 0.0035493 0.0019013 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
208384 266 266 0.0 0.0 15.87 0.0055542 0.0060605 9.5149167 -0.0015535 0.0010841 0.0029976 0.0018258 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
208512 266 266 0.0 0.0 15.87 0.0051906 0.005305 9.6102987 -0.0011174 0.0010287 0.0028173 0.001812 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
208640 266 266 0.0 0.0 15.83 0.0056424 0.0061391 9.5136595 -0.0045344 0.0010734 0.0030625 0.0022439 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
208768 266 266 0.0 0.0 15.86 0.0059244 0.0062851 9.2730397 0.0006039 0.0010702 0.0026976 0.001789 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
208896 266 266 0.0 0.0 15.82 0.0054869 0.0061975 9.6869757 -0.0019931 0.0011496 0.002953 0.0018921 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
209024 267 267 0.0 0.0 15.87 0.0056873 0.0063281 9.5965008 -0.0045159 0.000998 0.002949 0.001734 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
209152 267 267 0.0 0.0 15.87 0.005809 0.0066978 9.6403221 -0.00473 0.0010246 0.0029392 0.0018942 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
209280 267 267 0.0 0.0 15.82 0.0059278 0.0060597 9.6397062 -0.0022864 0.0009989 0.0027669 0.0017381 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
209408 267 267 0.0 0.0 15.79 0.0054298 0.0065943 9.6425907 -0.0030053 0.0011382 0.0028822 0.0017551 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
209536 268 268 0.0 0.0 15.71 0.005403 0.0056249 9.7904197 -0.0017673 0.0010128 0.0027293 0.0018236 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
209664 268 268 0.0 0.0 15.7 0.0055645 0.0058204 10.3920832 -0.0031671 0.0009235 0.0026953 0.0015593 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
209792 268 268 0.0 0.0 15.68 0.0059486 0.0061602 10.4442735 -0.0066889 0.0010765 0.0030601 0.0019098 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
209920 268 268 0.0 0.0 15.65 0.0062884 0.007054 10.9500746 -0.0051335 0.0009765 0.0029024 0.0019256 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
210048 269 269 0.0 0.0 15.63 0.0052105 0.0051412 10.8895306 -0.0052552 0.0010534 0.0029304 0.0018536 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
210176 269 269 0.0 0.0 15.67 0.0058171 0.0066996 10.3082489 -0.0058595 0.000905 0.0028901 0.0015315 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
210304 269 269 0.0 0.0 15.67 0.0062997 0.0070013 9.3772731 -0.0079086 0.0009881 0.0030997 0.0019306 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
210432 269 269 0.0 0.0 15.7 0.0057589 0.0059177 9.5826173 -0.0063609 0.0010536 0.0031179 0.0021193 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
210560 270 270 0.0 0.0 15.62 0.0056869 0.0062006 10.063028 -0.0037379 0.0010295 0.0028433 0.0018582 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
210688 270 270 0.0 0.0 15.63 0.0063569 0.0069945 10.4480187 -0.0069277 0.0010303 0.0029931 0.0022759 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
210816 270 270 0.0 0.0 15.62 0.0058805 0.0069836 10.4147115 -0.0056513 0.0010114 0.0029798 0.0020201 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
210944 270 270 0.0 0.0 15.61 0.0055054 0.0064069 10.1087772 -0.001133 0.0010231 0.002722 0.0018193 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
211072 270 270 0.0 0.0 15.61 0.0057392 0.0061446 9.9544086 -0.004897 0.0010007 0.0028966 0.0016947 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
211200 270 270 0.0 0.0 15.61 0.0058406 0.0070423 10.242708 -0.0049779 0.0008813 0.0028592 0.0017827 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
211328 270 270 0.0 0.0 15.62 0.0057147 0.0062038 9.8864959 -0.0116212 0.0008729 0.0033181 0.0018802 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
211456 270 270 0.0 0.0 15.58 0.0057443 0.0062137 10.0207301 -0.0047708 0.0011146 0.0029736 0.0020271 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
211584 271 271 0.0 0.0 15.59 0.0057554 0.0062872 9.960378 -0.0043041 0.000911 0.0028113 0.0018564 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
211712 271 271 0.0 0.0 15.59 0.0056367 0.0063989 9.7624078 -0.0043232 0.0010555 0.0028876 0.0018512 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
211840 271 271 0.0 0.0 15.61 0.0058206 0.0059112 9.5171394 -0.007701 0.0010768 0.0032687 0.0019461 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
211968 271 271 0.0 0.0 15.64 0.0057211 0.0065476 9.2997059 -0.0071525 0.0012038 0.0032392 0.0020841 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
212096 272 272 0.0 0.0 15.65 0.0053574 0.0059244 9.4485679 -0.0026745 0.0011669 0.0028677 0.0015925 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
212224 272 272 0.0 0.0 15.68 0.0055441 0.0065202 9.7186587 -0.0007802 0.0010238 0.0026547 0.0016478 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
212352 272 272 0.0 0.0 15.71 0.0058562 0.0057942 9.8772122 -0.0017646 0.0010853 0.0027451 0.0018255 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
212480 272 272 0.0 0.0 15.76 0.0055916 0.0050728 10.0131325 -0.0033661 0.0009711 0.0028512 0.001904 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
212608 272 272 0.0 0.0 15.76 0.0053979 0.0059132 9.820432 -0.0001213 0.0009574 0.0025358 0.0016698 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
212736 272 272 0.0 0.0 15.71 0.0059826 0.0057614 9.964221 -0.009814 0.0010219 0.0031627 0.0018831 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
212864 272 272 0.0 0.0 15.65 0.00533 0.0068464 9.9794669 -0.0083228 0.0010092 0.0031263 0.001807 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
212992 272 272 0.0 0.0 15.62 0.0051644 0.0054635 9.680322 -0.0088949 0.0009115 0.0031777 0.0018388 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
213120 273 273 0.0 0.0 15.56 0.0053283 0.0055156 9.5894788 -0.0013682 0.0008491 0.0026898 0.0018098 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
213248 273 273 0.0 0.0 15.53 0.0060734 0.0065689 9.7595336 -0.0011053 0.0008456 0.002617 0.0019535 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
213376 273 273 0.0 0.0 15.53 0.0063538 0.0070656 9.9589774 -0.0092412 0.0010848 0.0032665 0.0022332 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
213504 273 273 0.0 0.0 15.53 0.0054297 0.0058075 9.8932084 -0.0115133 0.0010052 0.0033522 0.0019286 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
213632 273 273 0.0 0.0 15.51 0.0054969 0.0059088 9.8948586 -0.0025592 0.0010216 0.0028616 0.0021734 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
213760 273 273 0.0 0.0 15.49 0.0055397 0.0056224 9.9326885 -0.0029356 0.0010767 0.0028795 0.0018706 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
213888 273 273 0.0 0.0 15.52 0.0055624 0.0068281 10.0455929 0.0011677 0.0010793 0.0025102 0.0015366 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
214016 274 274 0.0 0.0 15.51 0.0050382 0.0056353 10.2475476 -0.0072891 0.001019 0.0029985 0.0016114 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
214144 274 274 0.0 0.0 15.49 0.0052525 0.0057552 10.2188434 0.0007323 0.001032 0.002577 0.0017339 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
214272 274 274 0.0 0.0 15.44 0.0056051 0.0060186 10.5562173 -0.0006672 0.0009752 0.0025626 0.0019788 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
214400 274 274 0.0 0.0 15.4 0.0058428 0.006144 10.6991372 -0.0011153 0.0009829 0.0026638 0.0017583 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
214528 274 274 0.0 0.0 15.37 0.0057349 0.0059649 10.8057558 -0.0054552 0.0009956 0.002906 0.0017211 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
214656 274 274 0.0 0.0 15.41 0.0052864 0.0068208 11.3438647 -0.0049544 0.0009203 0.0027583 0.0017829 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
214784 274 274 0.0 0.0 15.4 0.0053603 0.0054268 11.0600091 -0.0029943 0.0007725 0.0026164 0.0015929 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
214912 275 275 0.0 0.0 15.35 0.0056917 0.0066874 11.2076197 -0.0081589 0.0010061 0.0030683 0.0016421 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
215040 275 275 0.0 0.0 15.33 0.0054213 0.0063155 10.4564857 -0.0113993 0.0010238 0.003257 0.0018168 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
215168 275 275 0.0 0.0 15.32 0.0056215 0.005934 10.2653263 -0.002835 0.0009721 0.0027868 0.0019479 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
215296 276 276 0.0 0.0 15.3 0.005559 0.0060262 9.8797361 6.1e-05 0.0009757 0.0025547 0.0015298 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
215424 276 276 0.0 0.0 15.29 0.0057161 0.0059604 10.1350075 -0.0023031 0.001042 0.0027741 0.0017682 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
215552 276 276 0.0 0.0 15.31 0.0051607 0.005767 10.8347382 -0.0014958 0.0010056 0.0026781 0.0017957 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
215680 276 276 0.0 0.0 15.32 0.0051151 0.0057018 10.8741299 -0.0028236 0.000929 0.0025671 0.0015746 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
215808 276 276 0.0 0.0 15.28 0.0053094 0.006145 11.1339702 -0.0033127 0.0008454 0.0026842 0.0016962 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
215936 276 276 0.0 0.0 15.27 0.0057414 0.0070244 11.3449109 -0.0048094 0.000833 0.0027069 0.0017393 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
216064 276 276 0.0 0.0 15.31 0.0059087 0.006983 11.5211773 -0.0066331 0.0009294 0.0028495 0.0015964 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
216192 276 276 0.0 0.0 15.3 0.005354 0.0071286 11.3900838 -0.0067088 0.0011014 0.0029317 0.0017236 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
216320 277 277 0.0 0.0 15.34 0.0057265 0.0063858 11.0730493 -0.0064775 0.0010737 0.0029482 0.0018372 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
216448 277 277 0.0 0.0 15.37 0.0052616 0.0063644 10.572365 -0.009683 0.0008317 0.0030806 0.0017849 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
