128 1 1 0.0 0.0 2.14 0.1185814 0.0674997 1.4199832 -13.1539999 30.2270301 0.9065931 0.0002121 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
308352 373 373 0.0 0.0 10.58 0.0056845 0.0044355 18.2416175 -0.001328 0.0014142 0.0032035 0.0017262 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
308480 373 373 0.0 0.0 10.62 0.0060282 0.0050399 18.2270953 0.0003009 0.0011747 0.0028989 0.0018522 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
308608 373 373 0.0 0.0 10.58 0.0057656 0.0047305 17.9945746 4.02e-05 0.0012163 0.0029451 0.0017957 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
308736 374 374 0.0 0.0 10.57 0.0063388 0.0052501 17.9256336 -0.0015543 0.0011607 0.0029558 0.0017634 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
308864 374 374 0.0 0.0 10.52 0.0063403 0.0054812 18.2406474 -0.0077579 0.0010696 0.003309 0.0019328 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
308992 374 374 0.0 0.0 10.5 0.0067634 0.0052784 18.3862574 -0.0092559 0.0012532 0.0034417 0.0019572 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
309120 374 374 0.0 0.0 10.47 0.0066387 0.0061836 18.2271555 -0.0081305 0.0009802 0.0033664 0.0017782 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
309248 374 374 0.0 0.0 10.45 0.0074958 0.005398 18.7151426 -0.0050576 0.001126 0.0032763 0.0021768 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
309376 374 374 0.0 0.0 10.41 0.0075356 0.006359 18.9059562 -0.0049236 0.0011949 0.003321 0.0020768 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
309504 374 374 0.0 0.0 10.4 0.0066333 0.0061974 19.1495772 -0.0150026 0.0013269 0.0039336 0.0019947 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
309632 374 374 0.0 0.0 10.38 0.0068649 0.005276 19.3528831 -0.0118983 0.0013202 0.0038097 0.0020543 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
309760 375 375 0.0 0.0 10.34 0.0061391 0.0048317 18.8656123 -0.0021835 0.0014709 0.0033706 0.0019748 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
309888 375 375 0.0 0.0 10.3 0.0067021 0.0045622 19.1490232 0.0033071 0.0012534 0.0028189 0.001784 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
310016 375 375 0.0 0.0 10.28 0.0064049 0.0046658 18.5372103 -0.0005426 0.0011485 0.0030267 0.0019797 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
310144 375 375 0.0 0.0 10.28 0.006124 0.0050323 18.2499895 3.39e-05 0.0014213 0.0030307 0.0018628 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
310272 375 375 0.0 0.0 10.25 0.0063125 0.006428 18.1463788 -0.0010245 0.0012467 0.0030119 0.0018553 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
310400 375 375 0.0 0.0 10.22 0.0068427 0.0068599 18.3627647 -0.0081721 0.0010886 0.0032864 0.0017852 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
310528 375 375 0.0 0.0 10.25 0.0066386 0.0059026 18.4592592 -0.0119668 0.0012178 0.0037094 0.0017072 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
310656 375 375 0.0 0.0 10.27 0.0063553 0.004742 19.1284009 -0.0035317 0.0012494 0.0031594 0.0017207 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
310784 376 376 0.0 0.0 10.27 0.0063997 0.0049472 19.178473 -0.0129187 0.0012216 0.0038034 0.0020126 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
310912 376 376 0.0 0.0 10.27 0.0064327 0.0050133 19.2036792 -0.0046325 0.0014182 0.0033503 0.0018714 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
311040 376 376 0.0 0.0 10.32 0.0064244 0.0054905 19.0393312 -0.0009529 0.0011622 0.0031294 0.0018049 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
311168 378 378 0.0 0.0 10.31 0.0065529 0.0054391 19.1731911 -0.0052736 0.0015098 0.0035709 0.0020175 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
311296 378 378 0.0 0.0 10.32 0.0062948 0.0048635 19.367821 -0.0037737 0.0013755 0.0033241 0.0020099 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
311424 378 378 0.0 0.0 10.34 0.0069834 0.0050854 20.0035943 -0.0006789 0.0011856 0.0030974 0.001723 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
311552 378 378 0.0 0.0 10.34 0.0064042 0.0052489 19.9362394 -0.005689 0.0012799 0.0034194 0.0017922 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
311680 378 378 0.0 0.0 10.35 0.0067448 0.0056874 20.2593182 -0.006932 0.0012241 0.0034217 0.0020729 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
311808 378 378 0.0 0.0 10.33 0.0068999 0.0062022 19.8526432 -0.0039384 0.0015224 0.0033592 0.0019524 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
311936 378 378 0.0 0.0 10.32 0.0064683 0.0055661 20.1720956 -0.0145947 0.001267 0.0039007 0.001925 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
312064 379 379 0.0 0.0 10.28 0.0068065 0.005046 20.5302386 -0.0176782 0.0013576 0.0043188 0.0021197 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
312192 379 379 0.0 0.0 10.26 0.0062862 0.005438 19.788723 -0.0029905 0.0013112 0.0034471 0.0020667 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
312320 379 379 0.0 0.0 10.22 0.0067036 0.0059286 19.6650941 -0.000316 0.0012798 0.0032762 0.0020381 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
312448 379 379 0.0 0.0 10.18 0.0075171 0.0061218 20.0766385 -0.0029661 0.0012701 0.0032891 0.0019467 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
312576 379 379 0.0 0.0 10.13 0.0061474 0.0049344 20.0629612 -0.0062008 0.0013789 0.0035634 0.0018342 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
312704 379 379 0.0 0.0 10.09 0.0066542 0.0061038 20.7147825 0.0029392 0.0013288 0.0029299 0.0018009 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
312832 379 379 0.0 0.0 10.09 0.0064543 0.0059028 21.1879812 -0.0082582 0.0013419 0.0036124 0.0018646 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
312960 379 379 0.0 0.0 10.09 0.0068801 0.0060563 20.8013823 -0.0002808 0.0013686 0.0030683 0.0018992 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
313088 380 380 0.0 0.0 10.1 0.0069292 0.0060526 20.0112092 -0.0073433 0.0013692 0.0035891 0.002042 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
313216 380 380 0.0 0.0 10.08 0.0064676 0.0054405 19.7564782 -0.0075522 0.0011597 0.0035234 0.0019776 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
313344 380 380 0.0 0.0 10.06 0.0071167 0.0055545 19.5714232 -0.0043401 0.0013937 0.0034031 0.0020999 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
313472 380 380 0.0 0.0 10.04 0.0065865 0.0073229 20.1416258 -0.0018899 0.0012132 0.0032555 0.0019844 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
313600 380 380 0.0 0.0 10.05 0.007356 0.0065401 19.6931085 -0.0217561 0.0015164 0.00461 0.0019967 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
313728 380 380 0.0 0.0 10.05 0.0064747 0.0047451 19.3808353 -0.0106526 0.0012337 0.0038695 0.0019741 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
313856 380 380 0.0 0.0 10.07 0.0064813 0.005926 19.1402131 -0.0012597 0.0012844 0.0033504 0.002004 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
313984 380 380 0.0 0.0 10.03 0.0067461 0.0055367 19.1581518 -0.0042606 0.0014339 0.0035208 0.0020909 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
314112 381 381 0.0 0.0 10.03 0.0062701 0.0059726 19.1426763 -0.0058213 0.0013132 0.0035755 0.0018485 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
314240 381 381 0.0 0.0 10.06 0.0066668 0.0050892 19.3142684 -0.0021689 0.0016188 0.0033891 0.0018718 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
314368 381 381 0.0 0.0 10.1 0.0073382 0.006291 19.6967019 -0.0019819 0.0012573 0.0032883 0.0019949 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
314496 381 381 0.0 0.0 10.07 0.0071343 0.0063638 18.9955719 -0.0118679 0.0012254 0.0039256 0.0022601 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
314624 381 381 0.0 0.0 10.05 0.0075041 0.0051933 18.4201494 -0.0063474 0.0015025 0.0037325 0.0020652 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
314752 381 381 0.0 0.0 10.03 0.0064286 0.0058037 18.3372129 -0.0048714 0.0013918 0.0035119 0.0019366 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
314880 381 381 0.0 0.0 10.05 0.0076507 0.0058894 18.4271955 -0.0007515 0.0013925 0.0033334 0.0019792 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
315008 381 381 0.0 0.0 10.02 0.0073514 0.0055431 19.0262033 -0.0270987 0.0015842 0.0049694 0.0022538 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
315136 382 382 0.0 0.0 10.03 0.0065384 0.0056459 19.882832 -0.0036316 0.0017113 0.0037994 0.0019043 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
315264 382 382 0.0 0.0 10.0 0.0066301 0.0054941 20.2339857 0.000555 0.0014617 0.0033192 0.0018496 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
315392 382 382 0.0 0.0 10.0 0.0061774 0.0052786 19.9100778 0.0010467 0.0013592 0.003232 0.0018227 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
315520 382 382 0.0 0.0 9.98 0.0061974 0.0052168 19.9038316 -0.0081856 0.0015556 0.0038175 0.0021334 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
315648 382 382 0.0 0.0 9.94 0.0068012 0.0054953 20.680376 -0.003106 0.0013051 0.0034666 0.0019756 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
315776 382 382 0.0 0.0 9.94 0.0069651 0.005149 20.423379 -0.0016479 0.0013908 0.0033383 0.0019885 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
315904 382 382 0.0 0.0 9.94 0.0064719 0.0055493 20.3421249 -0.0009584 0.0016608 0.0034049 0.0020619 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
316032 383 383 0.0 0.0 9.91 0.006203 0.0054868 20.4775003 6.61e-05 0.0015055 0.0032523 0.0019654 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
316160 383 383 0.0 0.0 9.91 0.0064341 0.0050619 20.1962559 0.0004641 0.0013809 0.0031198 0.0018998 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
316288 383 383 0.0 0.0 9.92 0.006285 0.005003 19.845751 -0.0010732 0.0014442 0.0032092 0.002083 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
316416 383 383 0.0 0.0 9.91 0.0064704 0.0052342 20.2446291 0.0002061 0.0013773 0.0030304 0.0019916 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
316544 383 383 0.0 0.0 9.88 0.0070638 0.0053736 19.5305972 -0.0051886 0.0014417 0.0034498 0.0019724 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
316672 383 383 0.0 0.0 9.87 0.006481 0.0059541 19.4544925 -0.0076349 0.0012831 0.0034539 0.0020112 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
316800 384 384 0.0 0.0 9.86 0.006601 0.0063799 19.0276453 -0.012741 0.0012426 0.0038665 0.002079 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
316928 385 385 0.0 0.0 9.88 0.0066035 0.0048272 18.8780859 -0.0106484 0.0017335 0.0039542 0.0018563 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
317056 385 385 0.0 0.0 9.87 0.0067379 0.0059176 18.6423466 -0.0074696 0.0013531 0.0035955 0.0018978 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
317184 385 385 0.0 0.0 9.88 0.0068193 0.0057433 18.5475976 -0.0093235 0.0014594 0.0037505 0.0020954 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
317312 385 385 0.0 0.0 9.89 0.0067819 0.005518 18.2042111 -0.0053484 0.0015154 0.0036246 0.0019857 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
317440 385 385 0.0 0.0 9.92 0.0067426 0.0065647 18.6349349 -0.0025021 0.0014505 0.0033851 0.001942 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
317568 385 385 0.0 0.0 9.95 0.0063294 0.0052171 19.0596319 -0.0032971 0.001628 0.0034595 0.0019043 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
317696 385 385 0.0 0.0 9.98 0.006551 0.0048855 18.5479157 -0.0033762 0.0012625 0.0032475 0.0020489 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
317824 385 385 0.0 0.0 10.01 0.0070097 0.0049697 18.4895495 -0.0049918 0.0010927 0.0033955 0.0020379 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
317952 386 386 0.0 0.0 10.04 0.0058217 0.0058721 19.1772733 -0.0019984 0.0012802 0.0033287 0.001795 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
318080 386 386 0.0 0.0 10.1 0.0063406 0.0053258 18.5927895 -0.0009766 0.0011021 0.0030596 0.0016984 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
318208 386 386 0.0 0.0 10.1 0.0065083 0.0047866 18.7485267 -0.0034061 0.001298 0.0032618 0.0019122 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
318336 386 386 0.0 0.0 10.11 0.0064376 0.005388 19.0333112 -0.0053605 0.0012398 0.0033849 0.0020281 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
318464 386 386 0.0 0.0 10.09 0.006544 0.0054306 19.022978 0.0009397 0.0014242 0.0030257 0.0019013 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
318592 386 386 0.0 0.0 10.1 0.0062261 0.0052427 18.7961498 -0.0004326 0.0011479 0.003002 0.0018612 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
318720 386 386 0.0 0.0 10.12 0.0063793 0.0056269 19.09156 -0.0029222 0.0009605 0.0029926 0.0017255 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
318848 386 386 0.0 0.0 10.07 0.0069661 0.0053617 19.9900946 -0.0042308 0.0011259 0.0032237 0.0019638 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
318976 387 387 0.0 0.0 10.06 0.0069807 0.005334 20.1402464 -0.0116086 0.0012178 0.0037128 0.0020246 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
319104 387 387 0.0 0.0 10.04 0.0061991 0.0050848 19.912979 -0.0113016 0.0011458 0.0036382 0.0019333 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
319232 387 387 0.0 0.0 10.02 0.0068389 0.0054749 20.0029079 -0.0020061 0.0012254 0.0032172 0.0022522 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
319360 387 387 0.0 0.0 10.0 0.0066544 0.0062027 20.0148242 -0.0021726 0.0012826 0.0032164 0.0021225 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
319488 387 387 0.0 0.0 10.01 0.0058338 0.0046485 19.7713435 -0.0052603 0.0012738 0.0033252 0.0018525 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
319616 387 387 0.0 0.0 10.0 0.0061604 0.0042638 19.1970827 0.002434 0.0012389 0.0028435 0.0020183 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
319744 387 387 0.0 0.0 9.99 0.0067609 0.005467 18.9810015 -0.0124253 0.001124 0.0037649 0.0018283 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
